"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Joe Mauer","1857","MIN","32","80","80","22","18","4","0","0","0","5","0","0","0","0","0","0","5","0","0","0.275000000","0.000000000","0.000000000","0.000000000","0.275000000","0.275000000","0.325000000","0.600000000","0.050000000","0.275000000","5.73832393294007","-3.41367601746886","0.260254688560963","59.0194686985929","2.388888888","0.237500000","0.537500000","0.225000000","0.166666666","0.000000000","0.000000000","0.000000000","0.3375","0.3500","0.3125","0.1250","0.4375","0.4375"
"2018","Jose Bautista","1887","2 Tms","17","25","24","7","3","4","0","0","0","3","0","0","0","0","1","0","0","0","0","0.291666666","0.000000000","0.000000000","0.000000000","0.291666666","0.280000000","0.458333333","0.738333333","0.166666667","0.280000000","2.70692952957887","-0.153070454923922","0.305517280101776","94.0583098096221","0.636363636","0.280000000","0.280000000","0.440000000","0.272727272","0.000000000","0.285714285","0.000000000","0.7600","0.0400","0.2000","0.1200","0.3200","0.5600"
"2018","Adrian Gonzalez","1908","NYM","22","36","35","14","12","2","0","0","0","8","0","0","0","0","1","0","2","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.388888888","0.457142857","0.846031745","0.057142857","0.388888888","5.55171835897459","1.43331838129057","0.362407671080695","133.817368696007","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.5278","0.2500","0.2222","0.0833","0.4167","0.5000"
"2018","Zack Greinke","1943","ARI","10","16","15","6","4","2","0","0","0","3","0","0","0","0","0","1","0","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","0.533333333","0.933333333","0.133333333","0.400000000","2.966919648649","1.13651965856722","0.401069323221842","155.233220522893","1.200000000","0.266666666","0.400000000","0.333333333","0.200000000","0.000000000","0.000000000","0.000000000","0.3750","0.3125","0.3125","0.1250","0.5000","0.3750"
"2018","Ivan Nova","1994","PIT","9","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.79944051025467","-3.28664050219612","0","-100","2.666666666","0.153846153","0.615384615","0.230769230","0.333333333","0.000000000","0.000000000","0.000000000","0.0769","0.3846","0.5385","0.6154","0.3846","0.0000"
"2018","Clayton Kershaw","2036","LAD","7","10","10","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.300000000","0.600000000","0.000000000","0.300000000","0.744697381461061","-0.399302612340055","0.263648861646652","66.6441336189781","4.000000000","0.500000000","0.400000000","0.100000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3000","0.1000","0.6000","0.5000","0.3000","0.2000"
"2018","David Peralta","2136","ARI","57","132","131","36","28","8","0","0","0","13","0","0","0","0","1","0","2","0","0","0.274809160","0.000000000","0.000000000","0.000000000","0.274809160","0.272727272","0.335877862","0.608605134","0.061068702","0.272727272","9.67534618303574","-5.425453735139","0.26219783226649","61.3586736796644","2.028571428","0.196969696","0.537878787","0.265151515","0.057142857","0.000000000","0.042253521","0.000000000","0.3258","0.4015","0.2727","0.1818","0.3864","0.4318"
"2018","Edwin Encarnacion","2151","CLE","30","54","54","15","14","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.277777777","0.000000000","0.000000000","0.000000000","0.277777777","0.277777777","0.296296296","0.574074073","0.018518519","0.277777777","3.46981285602113","-2.7077871105049","0.250999525741295","52.6139586918444","1.000000000","0.222222222","0.388888888","0.388888888","0.142857142","0.000000000","0.047619047","0.000000000","0.4815","0.2778","0.2407","0.1481","0.5370","0.3148"
"2018","Carlos Santana","2396","PHI","32","47","46","13","10","3","0","0","0","3","0","0","0","0","1","0","2","0","0","0.282608695","0.000000000","0.000000000","0.000000000","0.282608695","0.276595744","0.347826086","0.624421830","0.065217391","0.276595744","3.61948733905224","-1.757312631813","0.266795275059152","64.7194084632537","1.928571428","0.127659574","0.574468085","0.297872340","0.142857142","0.000000000","0.111111111","0.000000000","0.4894","0.3404","0.1702","0.1702","0.5745","0.2553"
"2018","Nelson Cruz","2434","SEA","46","102","101","25","18","7","0","0","0","8","0","0","0","0","1","0","7","0","0","0.247524752","0.000000000","0.000000000","0.000000000","0.247524752","0.245098039","0.316831683","0.561929722","0.069306931","0.245098039","5.72199916054861","-5.94680077622279","0.240896643376818","51.5560918471899","1.378378378","0.137254901","0.500000000","0.362745098","0.162162162","0.000000000","0.039215686","0.000000000","0.4902","0.2549","0.2549","0.2059","0.4902","0.3039"
"2018","Yonder Alonso","2530","CLE","17","26","26","8","7","1","0","0","0","8","0","0","0","0","0","0","3","0","0","0.307692307","0.000000000","0.000000000","0.000000000","0.307692307","0.307692307","0.346153846","0.653846153","0.038461539","0.307692307","2.37813863629315","-0.596261347589753","0.284698754549026","75.8544285661482","1.625000000","0.192307692","0.500000000","0.307692307","0.125000000","0.000000000","0.000000000","0.000000000","0.5385","0.3077","0.1538","0.1923","0.3846","0.4231"
"2018","Pete Kozma","2539","DET","12","29","29","6","4","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0.206896551","0.000000000","0.000000000","0.000000000","0.206896551","0.206896551","0.275862068","0.482758619","0.068965517","0.206896551","0.84362815956495","-2.47397182245829","0.207449649942332","23.074587609131","0.846153846","0.172413793","0.379310344","0.448275862","0.153846153","0.000000000","0.181818181","0.000000000","0.4483","0.4138","0.1379","0.2069","0.4483","0.3448"
"2018","Peter Bourjos","2578","ATL","17","22","22","5","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0.227272727","0.000000000","0.000000000","0.000000000","0.227272727","0.227272727","0.363636363","0.590909090","0.136363636","0.227272727","1.37293021159605","-1.14386977476641","0.24870857054537","52.8894776141891","1.250000000","0.142857142","0.476190476","0.380952380","0.125000000","0.000000000","0.000000000","0.000000000","0.2727","0.3636","0.3636","0.2273","0.4545","0.3182"
"2018","Jhoulys Chacin","2608","MIL","12","17","17","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.235294117","0.470588234","0.000000000","0.235294117","0.485395339055739","-1.45940465040616","0.206783420899335","21.9474875826854","6.000000000","0.176470588","0.705882352","0.117647058","0.500000000","0.000000000","0.083333333","0.000000000","0.5294","0.2941","0.1765","0.2353","0.4706","0.2941"
"2018","Zack Cozart","2616","LAA","48","137","136","34","21","11","2","0","0","8","0","0","0","0","1","0","6","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.248175182","0.360294117","0.608469299","0.110294117","0.248175182","9.60399853146589","-6.06880138360942","0.258239910985432","63.0978117824559","1.057692307","0.213235294","0.404411764","0.382352941","0.153846153","0.000000000","0.072727272","0.000000000","0.5328","0.2409","0.2263","0.1606","0.4891","0.3504"
"2018","Brandon Guyer","2636","CLE","28","54","54","10","5","5","0","0","0","3","0","0","0","0","0","0","2","0","0","0.185185185","0.000000000","0.000000000","0.000000000","0.185185185","0.185185185","0.277777777","0.462962962","0.092592592","0.185185185","1.12167534792344","-5.05592461860259","0.197147257902004","15.4750670120794","1.090909090","0.148148148","0.444444444","0.407407407","0.000000000","0.000000000","0.000000000","0.000000000","0.4444","0.3333","0.2222","0.2222","0.4444","0.3333"
"2018","Tony Cruz","2802","CIN","7","13","13","3","2","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.307692307","0.538461537","0.076923077","0.230769230","0.629441830965706","-0.857758160975746","0.231386148012601","39.9128519776401","1.000000000","0.230769230","0.384615384","0.384615384","0.200000000","0.000000000","0.000000000","0.000000000","0.2308","0.5385","0.2308","0.1538","0.2308","0.6154"
"2018","Manny Pina","2829","MIL","42","104","103","24","16","8","0","0","0","7","0","0","0","0","1","0","8","0","0","0.233009708","0.000000000","0.000000000","0.000000000","0.233009708","0.230769230","0.310679611","0.541448841","0.077669903","0.230769230","5.03553464772565","-6.86206528780597","0.231386148012601","38.5784738490316","1.303030303","0.269230769","0.413461538","0.317307692","0.151515151","0.000000000","0.046511627","0.000000000","0.3846","0.3269","0.2885","0.2404","0.3942","0.3654"
"2018","Roberto Perez","2900","CLE","20","32","32","8","7","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.312500000","0.562500000","0.062500000","0.250000000","1.81762764118601","-1.84317233897757","0.24176705814898","46.2468431068301","2.714285714","0.187500000","0.593750000","0.218750000","0.142857142","0.000000000","0.052631578","0.000000000","0.3750","0.4375","0.1875","0.1563","0.4063","0.4375"
"2018","Tommy Pham","2967","STL","58","149","149","52","44","8","0","0","0","8","0","0","0","0","0","0","6","0","0","0.348993288","0.000000000","0.000000000","0.000000000","0.348993288","0.348993288","0.402684563","0.751677851","0.053691275","0.348993288","18.6762710794886","1.63067117185191","0.326653600539137","107.373830908993","2.964285714","0.250000000","0.560810810","0.189189189","0.071428571","0.000000000","0.072289156","0.000000000","0.4295","0.3423","0.2282","0.1275","0.4430","0.4295"
"2018","Mitch Moreland","3086","BOS","12","16","16","8","6","1","1","0","0","4","0","0","0","0","0","0","2","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.687500000","1.187500000","0.187500000","0.500000000","4.33232360567824","2.50192361559646","0.506754823029041","227.704093564275","3.500000000","0.437500000","0.437500000","0.125000000","0.500000000","0.000000000","0.000000000","0.000000000","0.6875","0.0000","0.3125","0.1875","0.4375","0.3750"
"2018","Gregor Blanco","3123","SFG","31","63","63","23","17","4","2","0","0","4","0","0","0","0","0","0","1","0","0","0.365079365","0.000000000","0.000000000","0.000000000","0.365079365","0.365079365","0.492063492","0.857142857","0.126984127","0.365079365","9.94106583246022","2.73386587151318","0.366841646413955","136.269329608464","1.687500000","0.317460317","0.428571428","0.253968253","0.187500000","0.000000000","0.000000000","0.000000000","0.2857","0.3492","0.3651","0.1905","0.5238","0.2857"
"2018","Max Scherzer","3137","WSN","15","26","26","9","8","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0.346153846","0.000000000","0.000000000","0.000000000","0.346153846","0.346153846","0.384615384","0.730769230","0.038461538","0.346153846","3.08776609940957","0.11336611552667","0.318499890657572","98.7068123852274","4.000000000","0.230769230","0.615384615","0.153846153","0.000000000","0.000000000","0.062500000","0.000000000","0.3846","0.3846","0.2308","0.3077","0.4615","0.2308"
"2018","Robinson Chirinos","3142","TEX","40","65","64","22","15","7","0","0","0","10","0","0","0","0","1","0","2","0","0","0.343750000","0.000000000","0.000000000","0.000000000","0.343750000","0.338461538","0.453125000","0.791586538","0.109375000","0.338461538","8.71460130038571","1.27860134067844","0.33746106166106","109.970174882913","0.785714285","0.230769230","0.338461538","0.430769230","0.071428571","0.000000000","0.045454545","0.000000000","0.5385","0.2615","0.2000","0.1385","0.4308","0.4308"
"2018","Shin-Soo Choo","3174","TEX","20","31","31","11","8","3","0","0","0","6","0","0","0","0","0","0","1","0","0","0.354838709","0.000000000","0.000000000","0.000000000","0.354838709","0.354838709","0.451612903","0.806451612","0.096774194","0.354838709","4.41492842544053","0.868528444657067","0.347797382262445","117.098556037218","1.800000000","0.096774193","0.580645161","0.322580645","0.000000000","0.000000000","0.000000000","0.000000000","0.5161","0.2903","0.1935","0.1290","0.3548","0.5161"
"2018","Welington Castillo","3256","CHW","24","49","49","18","14","4","0","0","0","6","0","0","0","0","0","0","5","0","0","0.367346938","0.000000000","0.000000000","0.000000000","0.367346938","0.367346938","0.448979591","0.816326529","0.081632653","0.367346938","7.19078760492782","1.58518763530235","0.353164427134455","126.298183682119","1.312500000","0.244897959","0.428571428","0.326530612","0.125000000","0.000000000","0.095238095","0.000000000","0.4694","0.3061","0.2245","0.2245","0.4490","0.3265"
"2018","Robinson Cano","3269","SEA","22","50","48","18","13","5","0","0","0","9","0","0","0","0","2","0","3","0","0","0.375000000","0.000000000","0.000000000","0.000000000","0.375000000","0.360000000","0.479166666","0.839166666","0.104166666","0.360000000","7.35236905601011","1.63236908700453","0.353531764745712","129.234223886869","1.642857142","0.260000000","0.460000000","0.280000000","0.142857142","0.000000000","0.043478260","0.000000000","0.3400","0.2600","0.4000","0.1000","0.3600","0.5400"
"2018","Charlie Culberson","3298","ATL","34","75","75","23","18","3","2","0","0","5","0","0","0","0","0","0","2","0","0","0.306666666","0.000000000","0.000000000","0.000000000","0.306666666","0.306666666","0.400000000","0.706666666","0.093333334","0.306666666","7.98004387112326","-0.599956082385114","0.303193232218424","89.720096262253","2.150000000","0.125000000","0.597222222","0.277777777","0.050000000","0.000000000","0.093023255","1.000000000","0.4267","0.3333","0.2400","0.2400","0.4800","0.2800"
"2018","Martin Prado","3312","MIA","24","77","77","17","14","3","0","0","0","3","0","0","0","0","0","0","2","0","0","0.220779220","0.000000000","0.000000000","0.000000000","0.220779220","0.220779220","0.259740259","0.480519479","0.038961039","0.220779220","2.30544216785331","-6.50335778441529","0.208502546533362","27.9188197085103","1.416666666","0.246753246","0.441558441","0.311688311","0.000000000","0.000000000","0.058823529","0.000000000","0.3506","0.3636","0.2857","0.1429","0.5714","0.2857"
"2018","Matt Joyce","3353","OAK","7","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","4.8403812525826","2.000000000","0.400000000","0.400000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7000","0.2000","0.1000","0.2000","0.5000","0.3000"
"2018","Nick Hundley","3376","SFG","31","59","59","14","10","4","0","0","0","5","0","0","0","0","0","0","3","0","0","0.237288135","0.000000000","0.000000000","0.000000000","0.237288135","0.237288135","0.305084745","0.542372880","0.067796610","0.237288135","2.96809274457393","-3.78150721885266","0.233724386005078","46.2845356674747","0.826086956","0.288135593","0.322033898","0.389830508","0.043478260","0.000000000","0.000000000","0.000000000","0.4237","0.3729","0.2034","0.2203","0.4407","0.3390"
"2018","Cliff Pennington","3395","CIN","9","13","13","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.153846153","0.000000000","0.000000000","0.000000000","0.153846153","0.153846153","0.153846153","0.307692306","0.000000000","0.153846153","-0.380185584021824","-1.86738557596328","0.135204544434181","-25.1041244259773","1.750000000","0.153846153","0.538461538","0.307692307","0.000000000","0.000000000","0.142857142","0.000000000","0.6154","0.1538","0.2308","0.1538","0.6154","0.2308"
"2018","Ryan Braun","3410","MIL","48","122","119","33","23","9","1","0","0","12","0","0","0","0","3","0","4","0","0","0.277310924","0.000000000","0.000000000","0.000000000","0.277310924","0.270491803","0.369747899","0.640239702","0.092436975","0.270491803","9.80064871494268","-4.15615120943095","0.270910377873749","65.2961186443606","1.906250000","0.237704918","0.500000000","0.262295081","0.031250000","0.000000000","0.081967213","0.000000000","0.3279","0.3770","0.2951","0.1393","0.5574","0.3033"
"2018","Drew Butera","3411","KCR","28","56","55","11","8","3","0","0","0","7","0","0","0","0","1","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.196428571","0.254545454","0.450974025","0.054545454","0.196428571","0.954465905720012","-5.45193405956624","0.192530693752425","13.0380074076171","0.592592592","0.232142857","0.285714285","0.482142857","0.185185185","0.000000000","0.062500000","0.000000000","0.2857","0.3750","0.3393","0.2321","0.4821","0.2857"
"2018","Jeff Mathis","3448","ARI","21","35","35","9","8","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0.257142857","0.000000000","0.000000000","0.000000000","0.257142857","0.257142857","0.285714285","0.542857142","0.028571428","0.257142857","1.84199959231019","-2.16200038599372","0.236599918774196","44.0549599174654","1.142857142","0.142857142","0.457142857","0.400000000","0.071428571","0.000000000","0.062500000","0.000000000","0.5143","0.2857","0.2000","0.2286","0.5143","0.2571"
"2018","Anthony Rizzo","3473","CHC","17","26","26","9","8","1","0","0","0","5","0","0","0","0","0","0","1","0","0","0.346153846","0.000000000","0.000000000","0.000000000","0.346153846","0.346153846","0.384615384","0.730769230","0.038461538","0.346153846","3.08776609940957","0.11336611552667","0.318499890657572","99.0132152533538","1.500000000","0.230769230","0.461538461","0.307692307","0.125000000","0.000000000","0.083333333","0.000000000","0.4231","0.2692","0.3077","0.1538","0.6538","0.1923"
"2018","Eric Hosmer","3516","SDP","51","95","95","30","22","7","1","0","0","9","0","0","0","0","0","0","1","0","0","0.315789473","0.000000000","0.000000000","0.000000000","0.315789473","0.315789473","0.410526315","0.726315788","0.094736842","0.315789473","10.8090659431493","-0.0589339979612622","0.312331735460382","99.8343175060858","4.214285714","0.231578947","0.621052631","0.147368421","0.142857142","0.000000000","0.033898305","0.000000000","0.4000","0.3263","0.2737","0.1895","0.4105","0.4000"
"2018","Rene Rivera","3648","LAA","14","23","23","8","5","3","0","0","0","5","0","0","0","0","0","0","2","0","0","0.347826086","0.000000000","0.000000000","0.000000000","0.347826086","0.347826086","0.478260869","0.826086955","0.130434783","0.347826086","3.39339404240183","0.762194056659258","0.354140444942143","129.235036555957","0.888888888","0.260869565","0.347826086","0.391304347","0.111111111","0.000000000","0.125000000","0.000000000","0.3913","0.3478","0.2609","0.1739","0.4783","0.3478"
"2018","Rajai Davis","3708","CLE","33","76","75","20","17","3","0","0","0","3","0","0","0","0","1","0","0","0","0","0.266666666","0.000000000","0.000000000","0.000000000","0.266666666","0.263157894","0.306666666","0.569824560","0.040000000","0.263157894","4.5727430579914","-4.12165689489709","0.24593664078336","49.1223706198068","1.440000000","0.197368421","0.473684210","0.328947368","0.120000000","0.000000000","0.138888888","0.000000000","0.2368","0.4079","0.3553","0.3026","0.3816","0.3158"
"2018","Eric Thames","3711","MIL","8","13","13","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.307692307","0.538461537","0.076923077","0.230769230","0.629441830965706","-0.857758160975746","0.231386148012601","38.5784738490316","3.500000000","0.307692307","0.538461538","0.153846153","0.000000000","0.000000000","0.000000000","0.000000000","0.9231","0.0769","0.0000","0.0769","0.5385","0.3846"
"2018","Gregorio Petit","3812","MIN","9","20","20","8","8","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","0.400000000","0.800000000","0.000000000","0.400000000","2.90864968915497","0.620649701552734","0.35153181552887","121.968188730546","1.333333333","0.300000000","0.400000000","0.300000000","0.000000000","0.000000000","0.250000000","0.000000000","0.2000","0.3500","0.4500","0.2500","0.5500","0.2000"
"2018","Chris Stewart","3878","ATL","4","12","11","2","2","0","0","0","0","2","0","0","0","0","1","0","2","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.166666666","0.181818181","0.348484847","0.000000000","0.166666666","-0.241767083233003","-1.61456707579434","0.146471589803696","-16.220821207548","3.000000000","0.333333333","0.500000000","0.166666666","0.000000000","0.000000000","0.166666666","0.000000000","0.0833","0.9167","0.0000","0.1667","0.7500","0.0833"
"2018","Chris Young","3882","LAA","16","26","26","7","5","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0.269230769","0.000000000","0.000000000","0.000000000","0.269230769","0.269230769","0.384615384","0.653846153","0.115384615","0.269230769","2.23851113467361","-0.735888849209291","0.27804798575548","76.758331065783","0.692307692","0.153846153","0.346153846","0.500000000","0.307692307","0.000000000","0.000000000","0.000000000","0.4231","0.3462","0.2308","0.4615","0.3077","0.2308"
"2018","Josh Reddick","3892","HOU","28","45","44","11","9","2","0","0","0","3","0","0","0","0","1","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.244444444","0.295454545","0.539898989","0.045454545","0.244444444","2.17706946252593","-2.97093050957909","0.231337500943078","44.562684488999","1.000000000","0.244444444","0.377777777","0.377777777","0.176470588","0.000000000","0.117647058","0.000000000","0.5111","0.3111","0.1778","0.1778","0.5556","0.2667"
"2018","Melky Cabrera","4022","CLE","15","36","32","8","4","4","0","0","0","8","0","0","0","0","4","0","4","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.222222222","0.375000000","0.597222222","0.125000000","0.222222222","1.89395348401826","-2.22444649366576","0.236576709482405","42.6673504569865","1.416666666","0.194444444","0.472222222","0.333333333","0.166666666","0.000000000","0.058823529","0.000000000","0.5000","0.2778","0.2222","0.1389","0.4444","0.4167"
"2018","Dexter Fowler","4062","STL","30","57","56","7","7","0","0","0","0","6","0","0","0","0","1","0","1","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.122807017","0.125000000","0.247807017","0.000000000","0.122807017","-2.92246230314782","-9.44326226781419","0.107926434592197","-40.4816680441656","1.086956521","0.157894736","0.438596491","0.403508771","0.086956521","0.000000000","0.040000000","0.000000000","0.4737","0.2105","0.3158","0.1579","0.4737","0.3684"
"2018","Michael Brantley","4106","CLE","49","122","120","34","28","6","0","0","0","14","0","0","0","0","2","0","6","0","0","0.283333333","0.000000000","0.000000000","0.000000000","0.283333333","0.278688524","0.333333333","0.612021857","0.050000000","0.278688524","9.04027636094889","-4.91652356342474","0.263191739066702","61.0222450685704","1.526315789","0.213114754","0.475409836","0.311475409","0.026315789","0.000000000","0.017241379","0.000000000","0.4426","0.3361","0.2213","0.1066","0.5574","0.3361"
"2018","Gorkys Hernandez","4146","SFG","42","93","92","35","32","2","1","0","0","2","0","0","0","0","1","0","5","0","0","0.380434782","0.000000000","0.000000000","0.000000000","0.380434782","0.376344086","0.423913043","0.800257129","0.043478261","0.376344086","13.1340405009536","2.49484055860319","0.346322645423233","122.398866301499","1.640000000","0.250000000","0.465909090","0.284090909","0.240000000","0.000000000","0.073170731","0.600000000","0.3333","0.3656","0.3011","0.1935","0.4839","0.3226"
"2018","Ryan Zimmerman","4220","WSN","31","74","74","17","13","2","2","0","0","5","0","0","0","0","0","0","4","0","0","0.229729729","0.000000000","0.000000000","0.000000000","0.229729729","0.229729729","0.310810810","0.540540539","0.081081081","0.229729729","3.56069764134244","-4.90490231278583","0.231013295618263","39.5675001500577","1.307692307","0.189189189","0.459459459","0.351351351","0.076923076","0.000000000","0.029411764","0.000000000","0.3108","0.4189","0.2703","0.1757","0.4324","0.3919"
