"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","David Peralta","2136","ARI","18","20","20","5","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.7797672998057","-1.50823268779653","0.219707384705544","32.6359208489038","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.6000","0.2500","0.1500","0.2500","0.2500","0.5000"
"2018","Edwin Encarnacion","2151","CLE","30","34","34","4","4","0","0","0","0","6","0","0","0","0","0","0","5","0","0","0.117647058","0.000000000","0.000000000","0.000000000","0.117647058","0.117647058","0.117647058","0.235294116","0.000000000","0.117647058","-1.86771917435421","-5.75731915327801","0.103391710449668","-49.1828807571871","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.3235","0.5588","0.1176","0.2941","0.5294","0.1765"
"2018","Carlos Santana","2396","PHI","39","55","55","11","9","2","0","0","0","5","0","0","0","0","0","0","3","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.236363636","0.436363636","0.036363636","0.200000000","0.792884454637725","-5.49911551126842","0.189276137135246","12.3179119845842","55.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.109090909","0.000000000","0.6364","0.2909","0.0727","0.2182","0.5818","0.2000"
"2018","Nelson Cruz","2434","SEA","17","22","22","4","4","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.181818181","0.181818181","0.363636362","0.000000000","0.181818181","-0.206697164888365","-2.72349715125082","0.159787188876759","-4.38055419847093","22.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3636","0.5000","0.1364","0.2273","0.4091","0.3636"
"2018","Pedro Alvarez","2495","BAL","23","28","28","2","2","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0.071428571","0.000000000","0.000000000","0.000000000","0.071428571","0.071428571","0.071428571","0.142857142","0.000000000","0.071428571","-2.45646309585413","-5.65966307849726","0.0627735384872982","-76.0282730181072","28.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7143","0.2143","0.0714","0.3929","0.4286","0.1786"
"2018","Lucas Duda","2502","KCR","20","29","29","6","5","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0.206896551","0.000000000","0.000000000","0.000000000","0.206896551","0.206896551","0.241379310","0.448275861","0.034482759","0.206896551","0.543628207693843","-2.7739717743294","0.194638225538977","14.4914539916311","29.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.034482758","0.000000000","0.5517","0.2759","0.1724","0.2414","0.4828","0.2759"
"2018","Yonder Alonso","2530","CLE","41","55","55","12","11","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0.218181818","0.000000000","0.000000000","0.000000000","0.218181818","0.218181818","0.236363636","0.454545454","0.018181818","0.218181818","1.20251196588304","-5.0894880000231","0.198499741337516","16.4077990552323","55.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.036363636","0.000000000","0.5273","0.3455","0.1273","0.1636","0.5273","0.3091"
"2018","Zack Cozart","2616","LAA","10","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.93785901104349","-3.53945900236505","0","-100","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5714","0.4286","0.0000","0.1429","0.6429","0.2143"
"2018","Manny Pina","2829","MIL","8","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","0.980225189867857","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.7000","0.1000","0.2000","0.3000","0.5000","0.2000"
"2018","Roberto Perez","2900","CLE","6","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-19.4731018174915","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.1667","0.5000","0.3333"
"2018","Mitch Moreland","3086","BOS","35","52","52","6","6","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0.115384615","0.000000000","0.000000000","0.000000000","0.115384615","0.115384615","0.115384615","0.230769230","0.000000000","0.115384615","-2.93999726232014","-8.88879723008595","0.101403408325635","-51.8440645158143","52.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.057692307","0.000000000","0.5769","0.2885","0.1346","0.2885","0.5192","0.1923"
"2018","Gregor Blanco","3123","SFG","5","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.600000000","0.800000000","0.400000000","0.200000000","0.587534920669205","0.0155349237686463","0.316947817802429","102.542028785529","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.200000000","0.000000000","0.6000","0.2000","0.2000","0.2000","0.6000","0.2000"
"2018","Shin-Soo Choo","3174","TEX","47","75","75","19","17","2","0","0","0","4","0","0","0","0","0","0","4","0","0","0.253333333","0.000000000","0.000000000","0.000000000","0.253333333","0.253333333","0.280000000","0.533333333","0.026666667","0.253333333","3.70153414379269","-4.87846580971568","0.232544318040212","37.6149755001028","75.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.040000000","0.000000000","0.6533","0.2533","0.0933","0.2133","0.4267","0.3600"
"2018","Welington Castillo","3256","CHW","11","14","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.214285714","0.428571428","0.000000000","0.214285714","0.191023378305778","-1.41057661301579","0.188320615461894","12.6146432960976","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.071428571","0.000000000","0.7857","0.2143","0.0000","0.2143","0.5000","0.2857"
"2018","Robinson Cano","3269","SEA","26","33","33","8","8","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.242424242","0.000000000","0.000000000","0.000000000","0.242424242","0.242424242","0.242424242","0.484848484","0.000000000","0.242424242","1.1092091789003","-2.66599080064339","0.213049585169012","32.3515361269708","33.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.060606060","0.000000000","0.4242","0.4242","0.1515","0.1515","0.6364","0.2121"
"2018","Matt Joyce","3353","OAK","32","38","38","1","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0.026315789","0.000000000","0.000000000","0.000000000","0.026315789","0.026315789","0.026315789","0.052631578","0.000000000","0.026315789","-4.55027556685876","-8.89747554330301","0.0231270931268993","-100","38.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.026315789","0.000000000","0.5789","0.3421","0.0789","0.2368","0.6316","0.1316"
"2018","Nick Hundley","3376","SFG","5","5","5","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","7.10568158350161","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.4000","0.2000","0.4000"
"2018","Ryan Braun","3410","MIL","5","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","0.980225189867857","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6000","0.2000","0.2000","0.4000","0.2000","0.4000"
"2018","Anthony Rizzo","3473","CHC","31","53","53","8","8","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0.150943396","0.000000000","0.000000000","0.000000000","0.150943396","0.150943396","0.150943396","0.301886792","0.000000000","0.150943396","-1.65916083687612","-7.72236080402203","0.132653515293913","-26.6154803824485","53.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.037735849","0.000000000","0.5849","0.3208","0.0943","0.1698","0.6226","0.2075"
"2018","Eric Hosmer","3516","SDP","39","55","55","12","10","2","0","0","0","4","0","0","0","0","0","0","6","0","0","0.218181818","0.000000000","0.000000000","0.000000000","0.218181818","0.218181818","0.254545454","0.472727272","0.036363636","0.218181818","1.50251191775415","-4.78948804815199","0.205254856022921","27.4523371195549","55.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.072727272","0.000000000","0.3636","0.4545","0.1818","0.3091","0.4364","0.2545"
"2018","Eric Thames","3711","MIL","10","11","11","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.090909090","0.000000000","0.000000000","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.090909090","-0.812976045560605","-2.07137603874183","0.0798935944383795","-63.8276767515681","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.8182","0.1818","0.0000","0.0909","0.5455","0.3636"
"2018","Chris Young","3882","LAA","9","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","6.22011294232582","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.7000","0.2000","0.1000","0.3000","0.6000","0.1000"
"2018","Josh Reddick","3892","HOU","20","29","29","9","9","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.310344827","0.000000000","0.000000000","0.000000000","0.310344827","0.310344827","0.310344827","0.620689654","0.000000000","0.310344827","2.372510645172","-0.945089336851235","0.272740201703433","73.1158073282695","29.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.103448275","0.000000000","0.5862","0.3103","0.1034","0.2069","0.6207","0.1724"
"2018","Melky Cabrera","4022","CLE","6","8","8","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.125000000","0.250000000","0.000000000","0.125000000","-0.397720543194143","-1.31292053823504","0.109853692352772","-44.7264139162327","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.3750","0.3750","0.2500","0.1250","0.7500","0.1250"
"2018","Dexter Fowler","4062","STL","19","25","25","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160000000","0.000000000","0.000000000","0.000000000","0.160000000","0.160000000","0.200000000","0.360000000","0.040000000","0.160000000","-0.32195271538372","-3.18195269988651","0.15547397851944","-8.34041206014601","25.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.040000000","0.000000000","0.4800","0.3600","0.1600","0.2400","0.4000","0.3600"
"2018","Michael Brantley","4106","CLE","28","41","41","12","11","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0.292682926","0.000000000","0.000000000","0.000000000","0.292682926","0.292682926","0.317073170","0.609756096","0.024390244","0.292682926","3.14037097692653","-1.55002899765805","0.266280140818619","63.1521427076137","41.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.073170731","0.000000000","0.5122","0.3659","0.1220","0.2195","0.4146","0.3659"
"2018","Ryan Zimmerman","4220","WSN","6","6","6","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","0.588743921499921","-0.0976560747807488","0.292943179607391","81.4309507081151","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.5000","0.5000","0.0000","0.3333","0.6667","0.0000"
"2018","Jose Lobaton","4243","NYM","6","7","7","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.142857142","-0.259302042405322","-1.0601020380661","0.125547076974596","-26.295990667843","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.5714","0.2857","0.1429","0.2857","0.5714","0.1429"
"2018","Matt Wieters","4298","WSN","11","14","14","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.214285714","0.428571428","0.000000000","0.214285714","0.191023378305778","-1.41057661301579","0.188320615461894","10.7080418434529","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5714","0.4286","0.0000","0.2143","0.7857","0.0000"
"2018","Joey Votto","4314","CIN","29","46","46","9","8","1","0","0","0","1","0","0","0","0","0","0","6","0","0","0.195652173","0.000000000","0.000000000","0.000000000","0.195652173","0.195652173","0.217391304","0.413043477","0.021739131","0.195652173","0.319396083633159","-4.94300388785198","0.180021677328193","5.19142444654659","46.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.065217391","0.000000000","0.6087","0.3043","0.0870","0.1304","0.6739","0.1957"
"2018","Jed Lowrie","4418","OAK","31","36","36","9","9","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","1.40358113965026","-2.71481883803376","0.219707384705544","35.144355771072","36.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.111111111","0.000000000","0.5000","0.2500","0.2500","0.2500","0.6111","0.1389"
"2018","Starlin Castro","4579","MIA","13","16","16","7","7","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.437500000","0.000000000","0.000000000","0.000000000","0.437500000","0.437500000","0.437500000","0.875000000","0.000000000","0.437500000","2.75269622919383","0.922296239112041","0.384487923234701","146.881663523477","16.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.250000000","0.000000000","0.7500","0.2500","0.0000","0.2500","0.3750","0.3750"
"2018","Russell Martin","4616","TOR","8","10","10","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-58.7021774123365","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3000","0.6000","0.1000","0.3000","0.4000","0.3000"
"2018","Chase Headley","4720","SDP","8","9","9","2","2","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.222222222","0.173488419133459","-0.856111575287546","0.195295453071594","20.7199658282756","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.4444","0.2222","0.0000","0.7778","0.2222"
"2018","Curtis Granderson","4747","TOR","28","34","34","7","7","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0.205882352","0.000000000","0.000000000","0.000000000","0.205882352","0.205882352","0.205882352","0.411764704","0.000000000","0.205882352","0.261163214995055","-3.62843676392874","0.180935493286918","5.47094509740584","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.029411764","0.000000000","0.7353","0.2353","0.0294","0.2647","0.4706","0.2647"
"2018","Brian McCann","4810","HOU","17","23","23","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.217391304","0.000000000","0.000000000","0.000000000","0.217391304","0.217391304","0.217391304","0.434782608","0.000000000","0.217391304","0.364511797439238","-2.26668818830333","0.191049899743951","16.7785833358754","23.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.043478260","0.000000000","0.5217","0.4348","0.0435","0.0870","0.7391","0.1739"
"2018","Mike Moustakas","4892","KCR","46","67","67","20","19","1","0","0","0","4","0","0","0","0","0","0","5","0","0","0.298507462","0.000000000","0.000000000","0.000000000","0.298507462","0.298507462","0.313432835","0.611940297","0.014925373","0.298507462","5.21850966134858","-2.44629029711891","0.26788241916628","65.0038703194627","67.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.089552238","0.000000000","0.5821","0.2687","0.1493","0.1791","0.4030","0.4179"
"2018","Jason Heyward","4940","CHC","20","29","29","7","6","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0.241379310","0.000000000","0.000000000","0.000000000","0.241379310","0.241379310","0.275862068","0.517241378","0.034482758","0.241379310","1.25325567081027","-2.06434431121297","0.224942692394914","35.7702880664288","29.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.068965517","0.000000000","0.5517","0.3103","0.1379","0.2414","0.6552","0.1034"
"2018","Giancarlo Stanton","4949","NYY","21","28","28","13","13","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.464285714","0.000000000","0.000000000","0.000000000","0.464285714","0.464285714","0.464285714","0.928571428","0.000000000","0.464285714","5.34943899842652","2.14623901578339","0.408028000167438","162.315442268641","28.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.107142857","0.000000000","0.4286","0.3214","0.2500","0.2857","0.3929","0.3214"
"2018","Asdrubal Cabrera","4962","NYM","28","43","43","12","9","3","0","0","0","1","0","0","0","0","0","0","2","0","0","0.279069767","0.000000000","0.000000000","0.000000000","0.279069767","0.279069767","0.348837209","0.627906976","0.069767442","0.279069767","3.4635338790911","-1.4556660942537","0.271175543929255","72.1461463668773","43.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.023255813","0.000000000","0.5349","0.3721","0.0930","0.1628","0.5349","0.3023"
"2018","Luis Valbuena","4969","LAA","24","35","35","11","11","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0.314285714","0.000000000","0.000000000","0.000000000","0.314285714","0.314285714","0.314285714","0.628571428","0.000000000","0.314285714","2.96125456667193","-1.04274541163198","0.276203569344112","75.4863404131588","35.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.057142857","0.000000000","0.6571","0.2571","0.0857","0.2000","0.4000","0.4000"
"2018","Josh Donaldson","5038","TOR","9","13","13","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.153846153","0.000000000","0.000000000","0.000000000","0.153846153","0.153846153","0.153846153","0.307692306","0.000000000","0.153846153","-0.380185584021824","-1.86738557596328","0.135204544434181","-26.0671279308863","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.3846","0.5385","0.0769","0.3077","0.4615","0.2308"
"2018","Jefry Marte","5107","LAA","10","11","11","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.090909090","0.000000000","0.000000000","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.090909090","-0.812976045560605","-2.07137603874183","0.0798935944383795","-59.8976496434693","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5455","0.3636","0.0909","0.1818","0.5455","0.2727"
"2018","Alex Gordon","5209","KCR","45","70","70","14","14","0","0","0","0","6","0","0","0","0","0","0","4","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.245489428412469","-7.76251052819535","0.175765907764435","1.47627387579093","70.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.042857142","0.000000000","0.5857","0.2714","0.1429","0.1571","0.5429","0.3000"
"2018","Justin Upton","5222","LAA","17","23","23","5","5","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.217391304","0.000000000","0.000000000","0.000000000","0.217391304","0.217391304","0.217391304","0.434782608","0.000000000","0.217391304","0.364511797439238","-2.26668818830333","0.191049899743951","16.7606258183222","23.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.086956521","0.000000000","0.5217","0.3478","0.1304","0.2609","0.4348","0.3043"
"2018","Jon Jay","5227","2 Tms","12","13","13","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.329441879094599","-1.15775811284685","0.202806816651271","21.6433062101049","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.3846","0.6154","0.0000","0.2308","0.6923","0.0769"
"2018","Robbie Grossman","5254","MIN","15","15","15","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.133333333","0.266666666","0.000000000","0.133333333","-0.657022585599465","-2.37302257630114","0.117177271842957","-39.6530087013975","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1333","0.2000","0.2000","0.4667","0.3333"
"2018","Sandy Leon","5273","BOS","9","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.38418500788821","-2.52818500168932","0","-100","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7000","0.2000","0.1000","0.2000","0.8000","0.0000"
"2018","Aaron Hicks","5297","NYY","22","28","28","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.178571428","0.000000000","0.000000000","0.000000000","0.178571428","0.178571428","0.178571428","0.357142856","0.000000000","0.178571428","-0.327580706504866","-3.53078068914799","0.156933846218245","-10.8501264084417","28.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.035714285","0.000000000","0.6786","0.2857","0.0357","0.2143","0.4286","0.3571"
